,A,F,FT,L,LF,MN,O,PE,SC,SE,US
A,21,0,0,0,0,0,0,0,0,0,0
F,5,171,3,16,11,6,5,7,6,17,8
FT,0,0,9,0,1,0,0,0,0,0,0
L,0,0,0,13,0,0,0,0,0,0,0
LF,0,0,0,1,35,1,0,0,1,0,0
MN,0,0,0,0,0,16,1,0,0,0,0
O,4,2,0,0,1,1,47,1,4,1,1
PE,1,3,0,0,0,1,1,42,1,3,2
SC,0,0,1,0,0,0,0,0,20,0,0
SE,1,1,2,0,0,0,3,1,0,54,4
US,2,6,2,2,1,0,1,0,3,0,50
